あ;a
か;ka
た;ta
さ;sa
は;ha
な;na
ら;ra
わ;wa
ま;ma
や;ya
え;e
せ;se
け;ke
て;te
へ;he
ね;ne
れ;re
め;me
う;u
く;ku
す;su
つ;tsu
ふ;fu
ぬ;nu
る;ru
む;mu
ゆ;yu
お;o
こ;ko
そ;so
と;to
ほ;ho
の;no
ろ;ro
を;wo
も;mo
よ;yo
い;i
き;ki
ち;chi
し;shi
ひ;hi
に;ni
り;ri
み;mi
ん;n
