ア;a
カ;ka
タ;ta
サ;sa
ハ;ha
ナ;na
ラ;ra
ワ;wa
マ;ma
ヤ;ya
エ;e
セ;se
ケ;ke
テ;te
ヘ;he
ネ;ne
レ;re
メ;me
ウ;u
ク;ku
ス;su
ツ;tsu
フ;fu
ヌ;nu
ル;ru
ム;mu
ユ;yu
オ;o
コ;ko
ソ;so
ト;to
ホ;ho
ノ;no
ロ;ro
ヲ;wo
モ;mo
ヨ;yo
イ;i
キ;ki
チ;chi
シ;shi
ヒ;hi
ニ;ni
リ;ri
ミ;mi
ン;n
